Program,date,Currency,Estimated Cost to Develop,Payroll Development Cost,Total Life Cycle Cost,Annual Maintenance & Operational Costs,Maintenance & Operational Costs,Monies Spent to Date,Total Committed Spending,Estimated Schedule,Headline,Notes,url,extrapolated
US Air Force's Expeditionary Combat Support System,2004-01-01T00:00:00Z,US$,1.80E+09,,3.00E+09,,1.20E+09,0,,2013-01-01T00:00:00Z,Program Officially Starts,"Any list of the most egregious IT project failures of the past ten years has to include the <a href=""http://www.google.com/url?q=http%3A%2F%2Fspectrum.ieee.org%2Friskfactor%2Faerospace%2Fmilitary%2Fus-air-force-blows-1-billion-on-failed-erp-project&sa=D&sntz=1&usg=AFQjCNFxKZ1eS1JwMomFvEuvErHnIITBtw"">US Air Force’s Expeditionary Combat Support System</a>. ECSS was supposed to be a single integrated enterprise resource planning (ERP) system built using commercial off-the-shelf (COTS) software, and aimed at modernizing the service&#39;s global supply chain.

The original <a href=""http://www.google.com/url?q=http%3A%2F%2Fwww.gao.gov%2Fnew.items%2Fd08866.pdf&sa=D&sntz=1&usg=AFQjCNGxr_p9r0MrrGhBICd1ee0S4irx2w"">estimated life-cycle  cost</a> of ECSS was put at some $3.0 billion, with about $1.2 billion allocated to development and $1.8 billion for operations and maintenance. The plan was to have a fully deployed system by 2012.

After some early re-planning exercises to reduce program risk, the project had a ""new"" start in May 2005.

(A note of caution&mdash;no one really has an authoritative set of financials on ECSS. That was made clear in the US Senate investigation report, which expressed frustration and outrage that the Air Force couldn’t tell it what was spent on what, when it was spent, nor even what ECSS had planned to spend over time. Various reports have conflicting data on estimated and spent costs.)",GAO-08-866 Air Force Asset Visibility http://www.gao.gov/new.items/d08866.pdf; GAO-13-311 Defense Major Automated Information Systems www.gao.gov/products/GAO-13-311,
US Air Force's Expeditionary Combat Support System,2006-09-11T00:00:00Z,US$,1.80E+09,,3.00E+09,,1.20E+09,6.50E+07,,2013-01-01T00:00:00Z,Major Contract Awarded,"Computer Sciences Corp. is awarded one of the largest contracts, for $628 million to provide technical and business transformation services. In early 2006, USAF also paid Oracle $90 million to license the software that the system was to be build with.

The intended capabilities of ECSS are still a bit of a mystery. At this point in time, the the Air Force said that ECSS was going to “<a href=""http://www.google.com/url?q=http%3A%2F%2Fwww.afmc.af.mil%2Fnews%2Fstory.asp%3Fid%3D123026772&sa=D&sntz=1&usg=AFQjCNHY3JOL03UANGUUSME5AmY9q-MCvg"">replace more than 400 legacy systems</a>” to over “<a href=""http://www.google.com/url?q=http%3A%2F%2Fwww.creech.af.mil%2Fshared%2Fmedia%2Fdocument%2FAFD-060831-042.pdf&sa=D&sntz=1&usg=AFQjCNFodPLfVzN3yW9R79BkSzboqx5Zdw"">over 700 legacy systems [PDF]</a>”.  ",Expeditionary Combat Support System: Root Cause Analysis (See Figure 3) www.acq.osd.mil/parca/docs/2011-ida-rca-ecss-p-4732.pdf,
US Air Force's Expeditionary Combat Support System,2007-09-01T00:00:00Z,US$,1.80E+09,,3.00E+09,,1.20E+09,1.95E+08,,2013-01-01T00:00:00Z,Finances Get Murky,"The 2008 GAO report says that the total life cycle cost is still $3 billion, but also notes that the Air Force acknowledges that the program is going to overrun that amount, because functionality that was supposed to go into the DEAMS project was now to be merged into ECSS. The number of legacy systems that are going to replaced starts to drop, with a number of about 250 being bandied about (although over 400 legacy systems continues to appear in USAF literature)..

(DEAMS, the Defense Enterprise Accounting and Management System, is a project which, beginning in 2003, aimed to replace nine Air Force legacy accounting systems at an estimated life cycle cost of $420 million by October 2009. It is now scheduled to be completed in April 2017 at projected life cycle cost of $2.2 billion.)",Expeditionary Combat Support System: Root Cause Analysis (See Figure 3) www.acq.osd.mil/parca/docs/2011-ida-rca-ecss-p-4732.pdf,
US Air Force's Expeditionary Combat Support System,2009-12-31T00:00:00Z,US$,3.40E+09,,5.20E+09,,1.80E+09,5.19E+08,,2016-04-01T00:00:00Z,Reality Check,"By 2010, the<a href=""http://www.google.com/url?q=http%3A%2F%2Fwww.gao.gov%2Fnew.items%2Fd1153.pdf&sa=D&sntz=1&usg=AFQjCNELLDCyRJ0jwLDxkPic-MzBIcYk8w""> cost of ECSS had jumped</a> to $3.4 billion for development while operations and maintenance stayed at about $1.8 billion, and full deployment wasn’t now going to happen until 2016 at the earliest.

The first piloted release of ECSS had problems with data quality, data conversion, interoperability and integration, usability, information assurance and requirements testability. As a result, program management decided to restructure ECSS to improve data quality, update the Oracle software to be used, increase the number of releases from three to four, as well as restructure how the program was being managed.
",GAO-11-53 DOD Business Systems http://www.gao.gov/new.items/d1153.pdf,
US Air Force's Expeditionary Combat Support System,2011-09-30T00:00:00Z,US$,3.40E+09,,5.20E+09,,1.80E+09,8.76E+08,,2018-09-01T00:00:00Z,Program Reassessed,"In late 2011, the US Air Force and the Office of the Secretary of Defense were both conducting reviews of the program, saying that the “development and implementation of ECSS had lagged.""

The project's spending was now $876 million, with another $110 million worth of outstanding contract obligations.

Now the Air Force says ECSS is saying that ECSS is replacing <a href=""http://www.google.com/url?q=http%3A%2F%2Fwww.pcworld.com%2Farticle%2F242943%2Fus_air_force_mulling_changes_as_major_erp_system_project_stumbles.html&sa=D&sntz=1&usg=AFQjCNHaM2uAYLV50YsPoAQz6I8ECyxLDg"">240 legacy systems</a>.",GAO-12-134 DOD Financial Management www.gao.gov/assets/590/588902.pdf,
US Air Force's Expeditionary Combat Support System,2012-09-01T00:00:00Z,US$,8.00E+09,,1.00E+10,,,1.03E+09,,2020-09-01T00:00:00Z,Program Cancelled,"In his testimony to the Senate Armed Services Committee's Subcommittee on Readiness and Management Support in April 2012, the Air Force's comptroller, Jamie Morin said, “We're now approaching seven years since funds were first expended on this system. The total cost is now over US $1 billion. I'm personally appalled at the limited capabilities that program has produced relative to that amount of investment.”

Yet even the increased cost and schedule estimates were optimistic: after spending over $1 billion, the Air Force <a href=""http://www.google.com/url?q=http%3A%2F%2Farchive.federaltimes.com%2Farticle%2F20121108%2FAGENCY05%2F311080003%2FAir-Force-cancels-failed-logistics-system-after-spending-1-billion&amp;sa=D&amp;sntz=1&amp;usg=AFQjCNGVkhLoe8hlPTJc2tmt2Am5J63E0A"">admitted</a> that it would cost another $1 billion to get just 25% of the system’s planned capability.

With ECSS spinning out of control, it was officially cancelled in December 2012 at a cost of arond $1.1 billion. (Our final estimated timeline is necessarily rough; no one bothered to figure it out how long it would actually take once they saw how far behind the project already was. Eight more years would seem like a reasonable estimate given that they would be effectively starting over from scratch.)

If the numbers given in a <a href=""http://www.google.com/url?q=http%3A%2F%2Fwww.acq.osd.mil%2Fparca%2Fdocs%2F2011-ida-rca-ecss-p-4732.pdf&amp;sa=D&amp;sntz=1&amp;usg=AFQjCNFo-HrgVpWGI8Wvx9T6aHIdEFNfFw"">2011 Institute of Defense Analysis (IDA) report</a> (pdf) of ECSS is correct, some $5 billion plus in lost opportunity costs have been incurred as of 2015, and it is likely another $7 billion or so at least will be incurred if a replacement is not in place by 2017.

Just how mismanaged was the project? A <a href=""http://www.google.com/url?q=http%3A%2F%2Fspectrum.ieee.org%2Friskfactor%2Fcomputing%2Fit%2Fbipartisan-senate-condemns-us-air-force-ecss-program-managements-incompetence&amp;sa=D&amp;sntz=1&amp;usg=AFQjCNGour2k__xMNITl8WvPFmtbOmINPQ"">2014 Senate investigative report </a>into the debacle noted, “To date, the Air Force still cannot provide the exact number of legacy systems ECSS would have replaced.”

At the present time, an <a href=""http://www.google.com/url?q=http%3A%2F%2Farchive.federaltimes.com%2Farticle%2F20140117%2FMGMT%2F301170009%2FAir-Force-tries-again-logistics-modernization&amp;sa=D&amp;sntz=1&amp;usg=AFQjCNEljpZ3JkT9KtQRTQ1t5qpbs7Vf5g"">ECSS replacement is being planned</a>, but how much it will cost, how legacy systems will be replaced, and when it is expected to be operational the Air Force isn’t saying, although it is promising it will <a href=""http://www.google.com/url?q=http%3A%2F%2Fblogs.wsj.com%2Fcio%2F2013%2F02%2F05%2Fair-force-hopes-it-overhaul-takes-wing%2F&amp;sa=D&amp;sntz=1&amp;usg=AFQjCNGSHdEx1DnR_GzOUIMjF7Byx9Xqyw"">cost less </a>than ECSS.

Why did ECSS fail? There are three different publicly available reports (<a href=""http://www.google.com/url?q=http%3A%2F%2Fwww.acq.osd.mil%2Fparca%2Fdocs%2F2011-ida-rca-ecss-p-4732.pdf&amp;sa=D&amp;sntz=1&amp;usg=AFQjCNFo-HrgVpWGI8Wvx9T6aHIdEFNfFw"">one from IDA</a> (pdf), <a href=""http://www.google.com/url?q=http%3A%2F%2Fwww.acq.osd.mil%2Fparca%2Fdocs%2F2013-08-28-parca-rca-ecss.pdf&amp;sa=D&amp;sntz=1&amp;usg=AFQjCNFUNTGG6-MckW_N-sBtiFKyXKGf7w"">one from the Air Force</a> (pdf) and <a href=""http://www.google.com/url?q=http%3A%2F%2Fwww.hsgac.senate.gov%2Fdownload%2Freport_-air-forces-expeditionary-combat-support-system-ecss-program&amp;sa=D&amp;sntz=1&amp;usg=AFQjCNEgP2Rp5FIYclHzqJL0wdAIbDtHPQ"">one from the Senate</a> (pdf) providing a host of reasons to choose from, but if one were sum them up, management incompetence coupled with excessive hubris and a desire not to hear negative news would probably capture 95% of it. While promising to learn the lessons from previous similar large-scale IT failures (its own as well as others in the Department of Defense), the Air Force management not only studiously ignored them by seemed to willfully defy them. Additionally, as the IDA report noted, bring up bad news required “courage.” 

Finally, who was held accountable for ECSS’s demise? No one as it turned out. The Air Force’s senior leadership made it crystal clear that firing or demoting anyone for blowing $1 billion on an absolutely useless IT system was “<a href=""http://www.google.com/url?q=http%3A%2F%2Farchive.defensenews.com%2Farticle%2F20121203%2FC4ISR01%2F312030011%2FHow-USAF-Blew-1B-Logistics-System&amp;sa=D&amp;sntz=1&amp;usg=AFQjCNEa3LKDUE2x1WnbDrtLpFmGH42olA"">not necessary</a>.” A candid statement if there ever was one that goes a long way towards explaining why no one in ECSS ever brought up bad news.",GAO-13-311 Defense Major Automated Information Systems www.gao.gov/products/GAO-13-311,yes
North Carolina's NCTracks,2008-12-01T00:00:00Z,US$,9.27E+07,,2.87E+08,,,,,2011-08-22T00:00:00Z,Contract Starts,"North Carolina awards the first contract to Computer Sciences Corp. for a new Medicaid claims processing and management system called NCTracks. It is the second try, after spending $30 million on an earlier attempt.",,
North Carolina's NCTracks,2011-07-01T00:00:00Z,US$,2.30E+08,,4.84E+08,,,,,2013-02-28T00:00:00Z,Project Rescoped and Schedule Sips,"According to the state auditor, “in July 2010, CSC (the vendor) notified the Department that it would not be able to meet the established go-live date and requested an extension. After lengthy negotiations, the Department approved a contract amendment in July 2011 that granted an 18-22 month extension to build the system, increased the contract price from $265 million to $484 million, and extended the operational contract an additional two years to 2020.”",,
North Carolina's NCTracks,2012-12-01T00:00:00Z,US$,2.30E+08,,4.84E+08,,,,,2013-07-01T00:00:00Z,Increased Delays,System delayed to accommodate legislative and regulatory mandates ,,
North Carolina's NCTracks,2013-07-01T00:00:00Z,US$,,,,,,2.30E+08,,2013-07-01T00:00:00Z,Premature Launch,"The system went live 1 July 2013, and experienced major problems. While it was being developed, North Carolina spent at least $36 million (net) to keep its legacybenefits  system going because of the delay.

In reality, the schedule should have been slipped another 6 months to a year, but there was ptretty much a political decision to move forward with it. Medicaid certification was expected for summer 2014, but that didn't happen until March 2015 because of extensive bugs in system. NCTracks really couldn’t be considered “fixed” until March 2015 of this year when it received Federal certification.",,
