date,Headline,Impact - Raw,Impact - units recalled,Impact - injured or killed,Impact - duration,Impact - duration unit,Impact - hours,Impact - customers affected,Impact - Qty,Currency Symbol,Impact - Currency,Country,Region,Failure Type,Organization Type,Government Type,Government Department,Industry Area,url,Project,Companies,Theme
2006-10-01T07:00:00Z,Airbus Blames Design Software Incompatibility for Airbus A380 Two Year Delay,The delay is responsible for €4.8 billion in lost earnings up to 2010.,,,,,,,4800000000,€,EUR,Europe,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Air Transport,http://www.bloomberg.com/bw/stories/2006-10-04/airbus-first-blame-the-software; http://www.spiegel.de/international/airbus-debacle-worsens-new-a380-delays-to-cost-billions-a-440642.html,,,project problems
2007-09-01T07:00:00Z,UK Rural Payments Project Delays,The delay costs taxpayers £500 Million.,,,,,,,5.0E8,£,GBP,UK,"Europe, Middle East, and Africa",Operational Failure,Government,National,Labor,,http://spectrum.ieee.org/riskfactor/computing/it/a_masterclass_in_bad_decisionm,,,project problems
2007-11-01T07:00:00Z,Australian Super Seasprite Helo Electronic Upgrade Now 9 Years Late,"It was originally supposed to cost AU$745 Million, but the cost to complete is now estimated to be around AU$1.5 Billion.",,,,,,,7.45E8,$,AUD,Australia,Asia Pacific and Japan,Operational Failure,Government,National,Defense and Veterans Affairs,,http://spectrum.ieee.org/riskfactor/computing/it/australian_super_seasprite_sof,,,project problems
2008-01-01T07:00:00Z,US Army Future Combat System Grows from 33.7 Million Lines of Code to 63.8 Million,The total system is estimated to cost $200 Billion.,,,,,,,,$,USD,US,The Americas,Operational Failure,Government,National,Defense and Veterans Affairs,,http://spectrum.ieee.org/riskfactor/computing/it/future_comabt_systems_did_the,,,project problems
2009-01-01T07:00:00Z,UK MoD Defense Information System £3.1 Billion Over Budget,"The original cost was £4 Billion, but the cost is now estimated to be £7.1 Billion.",,,,,,,7.1E9,£,GBP,UK,"Europe, Middle East, and Africa",Operational Failure,Government,National,Defense and Veterans Affairs,,http://spectrum.ieee.org/riskfactor/computing/it/uk_71bn_mod_it_project_running,,,project problems
2009-09-01T07:00:00Z,"Wisconsin's Accountability, Consolidation and Efficiency IT Project  Major Fiasco",Project costs grow from $15 Million to at least $104 Million.,,,,,,,15000000,$,USD,US,The Americas,Operational Failure,Government,State/Local,Information Technology,,http://spectrum.ieee.org/riskfactor/computing/it/wisconsins-accountability-consolidation-and-efficiency-initiative-it-projects-overrun-a-bit,,,project problems
2009-10-01T07:00:00Z,Virginia's $2 Billion Outsourcing Contract in Chaos,Numerous state IT operations fall over.,,,140,hours,140,,,,,US,The Americas,Operational Failure,Government,State/Local,Information Technology,,http://spectrum.ieee.org/riskfactor/computing/it/virginias-2-billion-outsourced-it-contract-in-shambles,,,project problems
2011-09-01T07:00:00Z,OMB Halts National Archives and Records Administration’s (NARA) $567 Million Electronic Records Archive (ERA) Project Development,"System operates with minimum functionality and little more, $375 Million spent",,,,,,,375000000,$,USD,US,The Americas,Project Failure,Government,National,Information Technology,,http://www.federalnewsradio.com/697/2204570/NARA-to-suspend-development-of-ERA-starting-in-2012,,,project problems
2014-08-01T07:00:00Z,LA Unified School District Court Mandated Student Educational Tracking System Flops,Thousands of students are without course schedules.,,,2,weeks,336,6500,,,,US,The Americas,Operational Failure,Government,State/Local,Education,,http://spectrum.ieee.org/riskfactor/computing/it/la-school-district-continues-suffering-misis-misery,,,project problems
2014-09-01T07:00:00Z,UN Umoja Project Costs Climb Again,The project cost climbs from $24 Million last year to $378 Million.,,,,,,,378000000,$,USD,UN,Worldwide,Operational Failure,Government,,,,http://www.foxnews.com/world/2014/09/17/as-un-general-assembly-session-opens-botched-computer-project-engulfs/,,,"project problems, ERP"
2015-02-01T07:00:00Z,California's $96 million Business Licensing System in Trouble,"System went live in 2013, but only 1/3 number of state boards and commissions online as promised. Original estimate was $28 million, then it went to $78 million. However, another $17.5 million was approved for the project in April, bringing the total  $95.5 million. The estimated overrun will be at least $78 million.",,,,,,,7.8E7,$,USD,US,The Americas,Operational Failure,Government,State/Local,Commerce and Communications,,http://www.sacbee.com/news/politics-government/the-state-worker/article11272109.html; http://www.sacbee.com/news/politics-government/the-state-worker/article9918857.html; http://www.sacbee.com/news/politics-government/the-state-worker/article16486190.html ,,,project problems
2005-05-01T07:00:00Z,Software bug causes 2004-2005 Toyota Prius to stall,"20,000 cars recalled",20000,,,,,,,,,US,The Americas,Operational Failure,Commercial,,,Auto and Land Transport,http://articles.latimes.com/2005/may/18/business/fi-cars18,,Toyota,cars
2009-11-01T07:00:00Z,Toyota Offers to Fix Gas Pedals and Software to Stop Runaway Cars,Toyota addresses the root cause of the potential risk for floor mat entrapment of accelerator pedals in certain Toyota and Lexus models.,,,,,,,2.5E8,$,USD,US,The Americas,Operational Failure,Commercial,,,Auto and Land Transport,http://spectrum.ieee.org/riskfactor/computing/it/toyota-will-offer-to-fix-gas-pedals-and-software-in-its-cars-to-stop-runaways,,Toyota,cars
2010-08-01T07:00:00Z,US Government Can't Find Any Electronic Cause to Toyota SUA,The interim report blames driver error for SUA.,,,,,,3000,,,,US,The Americas,Operational Failure,Commercial,,,Auto and Land Transport,http://spectrum.ieee.org/riskfactor/transportation/advanced-cars/us-government-says-cant-find-any-toyota-electronic-throttle-flaws-yet,,Toyota,cars
2010-08-01T07:00:00Z,Honda Updates Software on 2006-2008 Civic Hybrids to Extend Failing Batteries,"Batteries were degrading prematurely, affecting 100,000 Civics.",,,,,,100000,,,,Worldwide,Worldwide,Operational Failure,Commercial,,,Auto and Land Transport,http://spectrum.ieee.org/riskfactor/transportation/advanced-cars/software-fix-extends-failing-batteries-in-20062008-honda-civic-hybrids-is-cost-acceptable; http://www.hybridcars.com/civic-hybrid-owners-disappointed-battery-software-fix-28450/,,,cars
2011-08-01T07:00:00Z,Honda Recalls 2.5 Million Vehicles for Transmission Software Updates,"Affected models included Accords, CR-Vs and Elements. 1.5 Million recalls were in the US.",2500000,,,,,,,,,Worldwide,Worldwide,Operational Failure,Commercial,,,Auto and Land Transport,http://spectrum.ieee.org/riskfactor/transportation/advanced-cars/honda-recalls-936000-more-vehicles-for-electrical-and-software-fixes,,,cars
2014-01-01T07:00:00Z,"GM Recalls 370,000 Pickup Trucks for Software Update to Reduce Fire Risk",The recall hits 2014 Chevrolet Silverado and GMC Sierra models.,370000,,,,,,,,,US,The Americas,Operational Failure,Commercial,,,Auto and Land Transport,http://spectrum.ieee.org/riskfactor/computing/it/gm-recalls-370-000-pickup-trucks-for-software-update-to-reduce-fire-risk,,,cars
2014-02-01T07:00:00Z,Toyota Recalls 1.9 Million Prius Hybrids to Fix Software Flaw,Glitch in power converter might cause car to slow down and stop unexpectedly,1900000,,,,,,,,,Worldwide,Worldwide,Operational Failure,Commercial,,,Auto and Land Transport,http://spectrum.ieee.org/riskfactor/transportation/safety/nissan-recalls-nearly-1-million-cars-for-airbag-software-fix,,Toyota,cars
2014-03-01T07:00:00Z,Nissan Recalls Nearly 1 Million Cars to Fix Air Bag Control Software,"The software installed on the vehicles may incorrectly determine that the passenger seat is empty when it is, in fact, occupied.",989708,,,,,,,,,Worldwide,Worldwide,Operational Failure,Commercial,,,Auto and Land Transport,http://spectrum.ieee.org/riskfactor/transportation/safety/nissan-recalls-nearly-1-million-cars-for-airbag-software-fix,,,cars
2005-03-01T07:00:00Z,Hudson Bay Co. ERP System Problems Contribute to Losses,Losses reached $10 Million.,,,,,,,1.0E7,$,CAD,Canada,The Americas,Operational Failure,Commercial,,,Retail,http://www.itbusiness.ca/news/hudsons-bay-cio-explains-big-ticket-it-problems/7791,,,ERP
2008-03-01T07:00:00Z,Waste Management Sues SAP for  Over $450 Million for Failed ERP Project,Really wants $1 Billion for what it calls fraudulent sales scheme,,,,,,,1.0E9,$,USD,US,The Americas,Project Failure,Commercial,,,Unknown,http://www.infoworld.com/article/2648303/applications/waste-management-sues-sap-over-erp-implementation.html,,,ERP
2008-05-01T07:00:00Z,Waste Management Sues SAP for more than $100 Million Over Failed ERP Implementation,Eventual cost was at leat $80 million (see May 2010 settlement),,,,,,,8.0E7,$,USD,US,The Americas,Project Failure,Commercial,,,Unknown,http://www.computerworld.com/article/2536212/enterprise-applications/waste-management-sues-sap-over-erp-implementation.html,,,ERP
2008-07-01T07:00:00Z,Levi Strauss Reports 2nd Quarter Profits Hurt by ERP Integration That Stopped Orders for a Week,The cost of issue was $47 Million.,,,1,weeks,168,,4.7E7,$,USD,US,The Americas,Operational Failure,Commercial,,,Retail,http://www.accountingweb.com/topic/technology/levi-strauss-blames-profit-drop-sap-enterprise-software-system,,,ERP
2009-09-01T07:00:00Z,"UN ""Umoja"" ERP Project Late and Over budget",Cost jumps from $286 Million to $337 Million and slips 18 months,,,,,,,2.86E8,$,USD,UN,Worldwide,Operational Failure,Government,,,,http://spectrum.ieee.org/riskfactor/computing/it/un-umoja-it-project-running-late-and-over-budget,,,ERP
2010-05-01T07:00:00Z,Waste Management and SAP Settle Lawsuit for $80 Million,The estimated cost was $80 million - this is the amount SAP was suing its insurer Swiss Re for to cover the settlement.,,,,,,,80000000,$,USD,US,The Americas,Project Failure,Commercial,,,Unknown,http://www.computerworld.com/article/2506049/data-center/sap-sues-insurer-over-waste-management-lawsuit-settlement.html; http://www.computerworld.com/article/2506049/data-center/sap-sues-insurer-over-waste-management-lawsuit-settlement.html,,,ERP
2010-11-01T07:00:00Z,"Portland, Oregon's Financial System Late and Over-budget","The original plan was $14 Million and 14-months to develop. Instead, it took $47 Million and 30-months.",,,,,,,4.7E7,$,USD,US,The Americas,Operational Failure,Government,State/Local,Finance and Treasury,,http://spectrum.ieee.org/riskfactor/computing/it/city-of-portland-financial-and-hrpayroll-project-overbudget-by-over-30-million,,,ERP
2012-11-01T07:00:00Z,US Air Force Cancels $1 Billion Expeditionary Combat Support System (ECSS),Air Force admits that effort produced no significant military capability,,,,,,,1000000000,$,USD,US,The Americas,Project Failure,Government,National,Defense and Veterans Affairs,,http://spectrum.ieee.org/riskfactor/aerospace/military/us-air-force-blows-1-billion-on-failed-erp-project,,,"ERP, project termination/cancellation"
2013-11-01T07:00:00Z,Bridgestone Sues IBM for $600 Million over Failed ERP System,IBM says all the problems are Bridgestone's.,,,,,,,200000000,$,USD,US,The Americas,Project Failure,Commercial,,,Auto and Land Transport,http://spectrum.ieee.org/riskfactor/computing/it/bridgestone-sues-ibm-for-fraud-in-600-million-lawsuit-over-failed-it-implementation,,,ERP
2013-12-01T07:00:00Z,UN Umoja ERP System Costs Keep Growing: Now $360.9 Million,Cost jumps from $286 Million original cost,,,,,,,286000000,$,USD,UN,Worldwide,Operational Failure,Government,,,,http://www.un.org/press/en/2013/gaab4091.doc.htm,,,ERP
2014-11-01T07:00:00Z,USAF $2.1 Billion Defense Enterprise Accounting Management System Enters Last Phase,The projecet is now scheduled to launch three years late (in 2017) and $1.1 Billion over budget.,,,,,,,1100000000,$,USD,US,The Americas,Operational Failure,Government,National,Defense and Veterans Affairs,,http://defensesystems.com/Articles/2014/11/04/Air-Force-Accenture-DEAMS-final-phase.aspx,,,ERP
2005-02-01T07:00:00Z,UK National Air Traffic Control System Crashes,Numerous flights were delayed.,,,1,hours,1,,,,,UK,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Air Transport,http://www.computing.co.uk/ctg/news/1857231/more-failures-nats-west-drayton-control-centre,,,airport/port/customs systems
